currency;code;bid;ask
dolar amerykański;USD;3.9295;4.0089
dolar australijski;AUD;2.9155;2.9745
dolar kanadyjski;CAD;3.1534;3.2172
euro;EUR;4.5487;4.6405
forint (Węgry);HUF;0.012635;0.012891
frank szwajcarski;CHF;4.2958;4.3826
funt szterling;GBP;5.3257;5.4333
jen (Japonia);JPY;0.03474;0.035442
korona czeska;CZK;0.18;0.1836
korona duńska;DKK;0.6115;0.6239
korona norweska;NOK;0.4604;0.4698
korona szwedzka;SEK;0.4572;0.4664
SDR (MFW);XDR;5.5579;5.6701
